n_filiados,zona,sigla_partido,ano
20,230,REPUBLICANOS,2008
68,230,DEM,2008
794,230,PDT,2008
57,231,MDB,2008
1,231,PDT,2008
2,231,PATRIOTA,2008
12,231,PMN,2008
1,231,PSL,2008
3,231,CIDADANIA,2008
10,232,PMN,2008
9,232,PDT,2008
1,232,PATRIOTA,2008
36,232,MDB,2008
1,232,PSOL,2008
13,232,PTC,2008
1,232,REPUBLICANOS,2008
3,232,CIDADANIA,2008
2,233,SOLIDARIEDADE,2008
31,233,REPUBLICANOS,2008
1032,233,PT,2008
2361,233,MDB,2008
2,233,PSTU,2008
2041,233,PDT,2008
2,233,PMB,2008
1,233,PCO,2008
6,233,NOVO,2008
38,233,PRTB,2008
77,233,PCDOB,2008
3,233,REDE,2008
217,233,PL,2008
13,233,PSL,2008
6,233,PSD,2008
262,233,CIDADANIA,2008
43,233,DC,2008
4,233,PV,2008
24,233,PSOL,2008
43,233,PODE,2008
104,233,PSC,2008
169,233,PMN,2008
162,233,PSB,2008
253,233,DEM,2008
526,233,PTC,2008
32,233,PP,2008
1746,233,PSDB,2008
261,233,PTB,2008
58,233,PATRIOTA,2008
59,234,PL,2008
1,234,PCB,2008
80,234,PCDOB,2008
1,234,PSTU,2008
38,234,PRTB,2008
1,234,PSD,2008
26,234,PSC,2008
4,234,NOVO,2008
613,234,PT,2008
77,234,DEM,2008
42,234,PP,2008
33,234,PTC,2008
11,234,PATRIOTA,2008
182,234,PMN,2008
23,234,PSOL,2008
762,234,PSDB,2008
16,234,REPUBLICANOS,2008
91,234,PSB,2008
55,234,CIDADANIA,2008
9,234,PV,2008
922,234,PDT,2008
9,234,PSL,2008
58,234,PODE,2008
3,234,REDE,2008
40,234,DC,2008
1717,234,MDB,2008
108,234,PTB,2008
2,235,CIDADANIA,2008
5,235,PMN,2008
10,235,PDT,2008
49,235,MDB,2008
5,236,PDT,2008
1,236,REPUBLICANOS,2008
2,236,PSOL,2008
4,236,CIDADANIA,2008
36,236,MDB,2008
2,236,PSDB,2008
1,237,REPUBLICANOS,2008
1,237,CIDADANIA,2008
1,237,PMN,2008
2,237,PSOL,2008
1,237,PSDB,2008
1,237,PDT,2008
28,237,MDB,2008
1,237,DEM,2008
3,238,REDE,2008
3,238,PSD,2008
3,238,PCB,2008
101,238,PTB,2008
1980,238,PDT,2008
209,238,DEM,2008
1965,238,MDB,2008
96,238,PSOL,2008
1747,238,PSDB,2008
73,238,PCDOB,2008
2,238,PMB,2008
226,238,PSC,2008
47,238,PODE,2008
99,238,CIDADANIA,2008
6,238,PV,2008
37,238,REPUBLICANOS,2008
53,238,PP,2008
17,238,PATRIOTA,2008
8,238,PSL,2008
78,238,PTC,2008
50,238,PRTB,2008
1300,238,PT,2008
1,238,SOLIDARIEDADE,2008
1,238,PSTU,2008
32,238,PMN,2008
91,238,DC,2008
71,238,PSB,2008
107,238,PL,2008
7,238,NOVO,2008
1,240,PATRIOTA,2008
15,240,PDT,2008
1,240,PSOL,2008
1,240,PODE,2008
2,240,CIDADANIA,2008
1,240,REPUBLICANOS,2008
50,240,MDB,2008
4,240,PMN,2008
132,241,DEM,2008
494,241,PT,2008
113,241,PTC,2008
1028,241,PDT,2008
28,241,CIDADANIA,2008
14,241,PRTB,2008
41,241,PSB,2008
91,241,PCDOB,2008
1,241,REDE,2008
18,241,PATRIOTA,2008
56,241,PODE,2008
30,241,PP,2008
795,241,MDB,2008
1,241,SOLIDARIEDADE,2008
7,241,PSL,2008
17,241,PSOL,2008
3,241,PV,2008
24,241,DC,2008
83,241,PTB,2008
30,241,REPUBLICANOS,2008
1,241,PSD,2008
42,241,PL,2008
865,241,PSDB,2008
13,241,PMN,2008
20,241,PSC,2008
32,242,PSOL,2008
52,242,PTC,2008
2,242,REDE,2008
50,242,PTB,2008
1,242,SOLIDARIEDADE,2008
18,242,PMN,2008
6,242,NOVO,2008
56,242,PP,2008
11,242,PATRIOTA,2008
25,242,PODE,2008
366,242,PT,2008
602,242,MDB,2008
41,242,DC,2008
1420,242,PDT,2008
1073,242,PSDB,2008
3,242,PSL,2008
57,242,PL,2008
45,242,PSB,2008
4,242,PSD,2008
52,242,PCDOB,2008
1,242,PMB,2008
16,242,CIDADANIA,2008
157,242,DEM,2008
22,242,PRTB,2008
25,242,REPUBLICANOS,2008
24,242,PSC,2008
3,242,PV,2008
24,243,DC,2008
210,243,PT,2008
13,243,PTC,2008
2,243,REDE,2008
34,243,PL,2008
56,243,PCDOB,2008
64,243,PTB,2008
3,243,PRTB,2008
5,243,PSL,2008
43,243,PP,2008
9,243,PSOL,2008
77,243,PSB,2008
12,243,CIDADANIA,2008
1,243,SOLIDARIEDADE,2008
3,243,NOVO,2008
65,243,DEM,2008
52,243,PODE,2008
2,243,PSTU,2008
15,243,PMN,2008
675,243,PSDB,2008
7,243,PATRIOTA,2008
18,243,PSC,2008
703,243,PDT,2008
13,243,REPUBLICANOS,2008
1,243,PSD,2008
10,243,PV,2008
337,243,MDB,2008
21,244,MDB,2008
7,244,PDT,2008
1,244,PODE,2008
6,244,PTC,2008
26,245,PSOL,2008
186,245,PTB,2008
1684,245,PDT,2008
1,245,PCO,2008
31,245,PODE,2008
1,245,PCB,2008
214,245,DEM,2008
95,245,PTC,2008
50,245,PP,2008
834,245,PT,2008
5,245,NOVO,2008
73,245,PSB,2008
44,245,CIDADANIA,2008
1,245,PROS,2008
11,245,PATRIOTA,2008
13,245,PV,2008
58,245,REPUBLICANOS,2008
1,245,REDE,2008
84,245,DC,2008
52,245,PSC,2008
56,245,PCDOB,2008
7,245,PSL,2008
92,245,PL,2008
890,245,MDB,2008
1069,245,PSDB,2008
27,245,PMN,2008
22,245,PRTB,2008
2,245,SOLIDARIEDADE,2008
2,245,PSD,2008
215,246,DEM,2008
36,246,PRTB,2008
26,246,PMN,2008
52,246,PODE,2008
2,246,SOLIDARIEDADE,2008
7,246,PSL,2008
659,246,PT,2008
9,246,DC,2008
2,246,PCO,2008
3,246,PSD,2008
81,246,PSC,2008
1352,246,PDT,2008
16,246,PSOL,2008
78,246,CIDADANIA,2008
20,246,PATRIOTA,2008
3,246,PV,2008
54,246,REPUBLICANOS,2008
186,246,PCDOB,2008
986,246,PSDB,2008
1,246,PCB,2008
73,246,PSB,2008
131,246,PTB,2008
33,246,PP,2008
114,246,PL,2008
1327,246,MDB,2008
4,246,REDE,2008
20,246,PTC,2008
5,246,NOVO,2008
1,252,PCB,2008
2,252,PDT,2008
23,252,MDB,2008
2,252,REPUBLICANOS,2008
1,252,PSOL,2008
3,252,PMN,2008
6,1,PTB,2010
10,1,CIDADANIA,2010
3,1,PMN,2010
1,1,PCDOB,2010
4,1,PT,2010
36,1,PDT,2010
3,1,PSDB,2010
1,1,PP,2010
1,1,PL,2010
4,1,DEM,2010
2,2,DEM,2010
1,2,DC,2010
2,2,CIDADANIA,2010
9,2,PATRIOTA,2010
20,2,PMN,2010
1,3,PMN,2010
2,3,PSDB,2010
996,4,PSDB,2010
979,4,PT,2010
13,4,PCB,2010
100,4,PCDOB,2010
18,4,PSL,2010
166,4,PL,2010
64,4,PMN,2010
86,4,PV,2010
3,4,PCO,2010
42,4,PSC,2010
19,4,PATRIOTA,2010
133,4,PSB,2010
2,4,PMB,2010
5,4,REDE,2010
96,4,PSOL,2010
15,4,PODE,2010
82,4,PP,2010
6,4,PSTU,2010
7,4,DC,2010
34,4,PTC,2010
9,4,PSD,2010
1047,4,MDB,2010
33,4,PRTB,2010
138,4,CIDADANIA,2010
3,4,SOLIDARIEDADE,2010
111,4,DEM,2010
93,4,NOVO,2010
894,4,PDT,2010
51,4,REPUBLICANOS,2010
312,4,PTB,2010
19,5,DC,2010
64,5,PSC,2010
986,5,PDT,2010
212,5,PP,2010
1,5,PROS,2010
2,5,SOLIDARIEDADE,2010
1550,5,MDB,2010
447,5,PTB,2010
71,5,NOVO,2010
71,5,PSOL,2010
164,5,DEM,2010
4,5,PMB,2010
24,5,PATRIOTA,2010
24,5,PSL,2010
9,5,PCB,2010
83,5,PV,2010
48,5,REPUBLICANOS,2010
5,5,PSTU,2010
193,5,PL,2010
60,5,PTC,2010
34,5,PODE,2010
878,5,PT,2010
19,5,PSD,2010
109,5,CIDADANIA,2010
3,5,REDE,2010
41,5,PRTB,2010
51,5,PMN,2010
1094,5,PSDB,2010
83,5,PCDOB,2010
144,5,PSB,2010
2,6,PCDOB,2010
2,6,PMN,2010
1,6,CIDADANIA,2010
1,6,PSL,2010
2,6,PCB,2010
1,6,PDT,2010
12,6,PATRIOTA,2010
5,7,PSD,2010
36,7,PSC,2010
26,7,PATRIOTA,2010
158,7,PP,2010
56,7,PMN,2010
131,7,PSB,2010
33,7,PRTB,2010
65,7,CIDADANIA,2010
277,7,PL,2010
29,7,REPUBLICANOS,2010
125,7,DEM,2010
67,7,PSOL,2010
65,7,PCDOB,2010
2,7,REDE,2010
60,7,NOVO,2010
6,7,DC,2010
269,7,PTC,2010
14,7,PODE,2010
303,7,PTB,2010
31,7,PV,2010
3,7,PCB,2010
1383,7,PDT,2010
991,7,PSDB,2010
3,7,PMB,2010
1343,7,MDB,2010
870,7,PT,2010
4,7,SOLIDARIEDADE,2010
15,7,PSL,2010
7,7,PSTU,2010
326,8,PCDOB,2010
25,8,PSOL,2010
4,8,PSTU,2010
827,8,PSDB,2010
126,8,REPUBLICANOS,2010
97,8,PATRIOTA,2010
157,8,PL,2010
60,8,PP,2010
40,8,CIDADANIA,2010
247,8,PTB,2010
7,8,DC,2010
169,8,PMN,2010
8,8,PV,2010
3,8,PSD,2010
4,8,PCB,2010
785,8,PDT,2010
7,8,REDE,2010
1436,8,MDB,2010
1,8,SOLIDARIEDADE,2010
933,8,PT,2010
2,8,PMB,2010
33,8,PODE,2010
145,8,PTC,2010
39,8,PRTB,2010
141,8,PSB,2010
35,8,PSC,2010
12,8,NOVO,2010
131,8,DEM,2010
22,8,PSL,2010
68,9,PCDOB,2010
103,9,PSB,2010
2,9,PSTU,2010
85,9,NOVO,2010
35,9,PODE,2010
90,9,PMN,2010
98,9,PP,2010
90,9,CIDADANIA,2010
1228,9,PDT,2010
467,9,PT,2010
31,9,PATRIOTA,2010
12,9,PSD,2010
58,9,PTC,2010
1,9,PCB,2010
66,9,PV,2010
131,9,DEM,2010
40,9,PSL,2010
27,9,PRTB,2010
159,9,PL,2010
705,9,MDB,2010
70,9,PSC,2010
15,9,DC,2010
734,9,PSDB,2010
3,9,PMB,2010
1,9,SOLIDARIEDADE,2010
173,9,PTB,2010
61,9,REPUBLICANOS,2010
28,9,PSOL,2010
3,9,REDE,2010
59,10,DEM,2010
11,10,NOVO,2010
20,10,PV,2010
2,10,REDE,2010
21,10,PODE,2010
44,10,PTC,2010
19,10,PATRIOTA,2010
422,10,PT,2010
59,10,REPUBLICANOS,2010
5,10,DC,2010
175,10,PL,2010
833,10,PSDB,2010
3,10,SOLIDARIEDADE,2010
86,10,PCDOB,2010
27,10,PSOL,2010
983,10,PDT,2010
73,10,PP,2010
257,10,PTB,2010
4,10,PSD,2010
2,10,PMB,2010
6,10,PSTU,2010
94,10,CIDADANIA,2010
19,10,PSL,2010
44,10,PRTB,2010
232,10,PSB,2010
92,10,PSC,2010
2104,10,MDB,2010
202,10,PMN,2010
1,11,PMN,2010
3,11,DEM,2010
3,13,PTC,2010
3,13,DEM,2010
1,13,PATRIOTA,2010
2,13,CIDADANIA,2010
1,13,PSB,2010
14,13,PMN,2010
127,14,PATRIOTA,2010
75,14,CIDADANIA,2010
1170,14,PDT,2010
2,14,PCB,2010
229,14,PTB,2010
10,14,NOVO,2010
2,14,SOLIDARIEDADE,2010
12,14,PODE,2010
32,14,DC,2010
158,14,PL,2010
75,14,PSB,2010
4,14,PMB,2010
29,14,PSOL,2010
2,14,PSD,2010
252,14,PSC,2010
10,14,PSL,2010
82,14,PCDOB,2010
1796,14,MDB,2010
190,14,PP,2010
44,14,PRTB,2010
308,14,PMN,2010
14,14,PTC,2010
10,14,PV,2010
659,14,PSDB,2010
86,14,REPUBLICANOS,2010
260,14,DEM,2010
1109,14,PT,2010
22,15,PMN,2010
1,15,CIDADANIA,2010
10,15,PATRIOTA,2010
3,15,DEM,2010
1,15,PSB,2010
13,16,PTC,2010
19,16,PCB,2010
30,16,PRTB,2010
17,16,DC,2010
121,16,PSOL,2010
53,16,NOVO,2010
54,16,PSC,2010
17,16,PSL,2010
187,16,PSB,2010
1265,16,PT,2010
122,16,PP,2010
1727,16,PDT,2010
54,16,REPUBLICANOS,2010
281,16,PL,2010
1133,16,MDB,2010
999,16,PSDB,2010
6,16,PMB,2010
155,16,CIDADANIA,2010
12,16,PSD,2010
108,16,PCDOB,2010
2,16,REDE,2010
14,16,PSTU,2010
528,16,PTB,2010
4,16,SOLIDARIEDADE,2010
93,16,PMN,2010
22,16,PODE,2010
100,16,PV,2010
110,16,DEM,2010
29,16,PATRIOTA,2010
9,17,PCB,2010
37,17,REPUBLICANOS,2010
32,17,PSC,2010
118,17,PV,2010
1,17,REDE,2010
117,17,CIDADANIA,2010
20,17,PRTB,2010
15,17,DC,2010
13,17,PATRIOTA,2010
207,17,PP,2010
102,17,PMN,2010
52,17,PCDOB,2010
989,17,MDB,2010
753,17,PDT,2010
142,17,DEM,2010
136,17,PSB,2010
19,17,PSD,2010
132,17,PL,2010
1081,17,PSDB,2010
660,17,PT,2010
153,17,NOVO,2010
44,17,PSOL,2010
10,17,PODE,2010
16,17,PTC,2010
5,17,PSTU,2010
20,17,PSL,2010
314,17,PTB,2010
5,17,PMB,2010
1,17,SOLIDARIEDADE,2010
1,18,PTC,2010
2,18,CIDADANIA,2010
4,18,PMN,2010
2,18,PATRIOTA,2010
7,19,DEM,2010
27,19,PTC,2010
2,19,CIDADANIA,2010
7,19,PMN,2010
3,20,DEM,2010
2,20,PTC,2010
21,20,PMN,2010
1,20,CIDADANIA,2010
6,20,PATRIOTA,2010
1,20,PSOL,2010
8,21,NOVO,2010
1167,21,MDB,2010
16,21,PSL,2010
45,21,PCDOB,2010
29,21,PRTB,2010
157,21,PTB,2010
2,21,PSD,2010
10,21,PV,2010
122,21,PP,2010
76,21,PODE,2010
129,21,PL,2010
794,21,PDT,2010
43,21,PMN,2010
469,21,PSDB,2010
235,21,DEM,2010
156,21,PSB,2010
3,21,PCB,2010
12,21,PATRIOTA,2010
2,21,PMB,2010
88,21,REPUBLICANOS,2010
738,21,PT,2010
161,21,PTC,2010
1,21,PROS,2010
2,21,SOLIDARIEDADE,2010
66,21,CIDADANIA,2010
29,21,PSC,2010
8,21,DC,2010
52,21,PSOL,2010
125,22,PL,2010
745,22,PT,2010
2,22,REDE,2010
146,22,PSC,2010
1672,22,PDT,2010
2,22,PSTU,2010
5,22,PCB,2010
242,22,DEM,2010
2,22,PSD,2010
372,22,PTB,2010
62,22,REPUBLICANOS,2010
22,22,PSOL,2010
3,22,PMB,2010
12,22,SOLIDARIEDADE,2010
1668,22,MDB,2010
46,22,PRTB,2010
7,22,NOVO,2010
8,22,DC,2010
17,22,PATRIOTA,2010
23,22,PODE,2010
177,22,PCDOB,2010
47,22,PP,2010
51,22,CIDADANIA,2010
14,22,PSL,2010
112,22,PSB,2010
1,22,PROS,2010
537,22,PSDB,2010
13,22,PV,2010
368,22,PMN,2010
35,22,PTC,2010
6,23,NOVO,2010
11,23,PSL,2010
1,23,PCB,2010
2,23,PMB,2010
302,23,DEM,2010
60,23,REPUBLICANOS,2010
262,23,PMN,2010
1159,23,PDT,2010
5,23,PSD,2010
117,23,PATRIOTA,2010
3,23,DC,2010
280,23,PSB,2010
105,23,PP,2010
833,23,PT,2010
587,23,PSDB,2010
140,23,PTC,2010
127,23,PL,2010
1926,23,MDB,2010
12,23,PV,2010
20,23,PODE,2010
18,23,PSOL,2010
83,23,PSC,2010
361,23,PTB,2010
290,23,PCDOB,2010
79,23,CIDADANIA,2010
115,23,PRTB,2010
32,24,PRTB,2010
1,24,REDE,2010
2,24,PSTU,2010
113,24,PSOL,2010
4,24,PMB,2010
37,24,PATRIOTA,2010
282,24,PTB,2010
1,24,SOLIDARIEDADE,2010
4,24,PSD,2010
148,24,CIDADANIA,2010
64,24,REPUBLICANOS,2010
144,24,PMN,2010
93,24,PCDOB,2010
50,24,DC,2010
109,24,PTC,2010
6,24,PV,2010
1775,24,MDB,2010
8,24,NOVO,2010
24,24,PODE,2010
2640,24,PT,2010
1891,24,PDT,2010
94,24,PSC,2010
1,24,PCB,2010
1182,24,PSDB,2010
131,24,DEM,2010
199,24,PL,2010
102,24,PSB,2010
9,24,PSL,2010
26,24,PP,2010
191,25,PTB,2010
73,25,REPUBLICANOS,2010
4,25,PSD,2010
26,25,PMN,2010
38,25,PRTB,2010
18,25,PTC,2010
1141,25,MDB,2010
11,25,DC,2010
3,25,PV,2010
534,25,PT,2010
61,25,PODE,2010
1,25,PSTU,2010
11,25,PATRIOTA,2010
3,25,PMB,2010
43,25,PP,2010
31,25,CIDADANIA,2010
25,25,PSOL,2010
171,25,PSB,2010
125,25,PL,2010
138,25,DEM,2010
53,25,PSC,2010
70,25,PCDOB,2010
1045,25,PSDB,2010
8,25,PSL,2010
1,25,REDE,2010
732,25,PDT,2010
75,117,MDB,2010
8,117,CIDADANIA,2010
5,117,PMN,2010
115,118,PSB,2010
3,118,PSL,2010
1,118,REDE,2010
1,118,PROS,2010
44,118,PRTB,2010
60,118,REPUBLICANOS,2010
28,118,PP,2010
10,118,PTC,2010
339,118,PT,2010
9,118,PATRIOTA,2010
61,118,PL,2010
45,118,PCDOB,2010
167,118,PTB,2010
1,118,PSTU,2010
356,118,PSDB,2010
25,118,DC,2010
10,118,PODE,2010
4,118,PSD,2010
2,118,PMB,2010
38,118,CIDADANIA,2010
6,118,NOVO,2010
41,118,DEM,2010
17,118,PSOL,2010
31,118,PMN,2010
8,118,PV,2010
975,118,MDB,2010
5,118,PCB,2010
612,118,PDT,2010
34,118,PSC,2010
22,119,PATRIOTA,2010
136,119,PMN,2010
42,119,PSOL,2010
31,119,PRTB,2010
29,119,PODE,2010
78,119,REPUBLICANOS,2010
29,119,DC,2010
210,119,PCDOB,2010
144,119,PSB,2010
1,119,PCO,2010
115,119,NOVO,2010
145,119,PP,2010
3,119,PMB,2010
663,119,PT,2010
2244,119,PDT,2010
18,119,PSD,2010
5,119,PCB,2010
118,119,CIDADANIA,2010
48,119,PV,2010
1101,119,MDB,2010
8,119,PSTU,2010
1,119,SOLIDARIEDADE,2010
27,119,PSL,2010
176,119,DEM,2010
1371,119,PSDB,2010
193,119,PL,2010
90,119,PSC,2010
84,119,PTC,2010
299,119,PTB,2010
33,120,PODE,2010
3,120,REDE,2010
1,120,PCO,2010
5,120,NOVO,2010
18,120,CIDADANIA,2010
21,120,PRTB,2010
9,120,PSL,2010
496,120,PT,2010
797,120,PDT,2010
2,120,SOLIDARIEDADE,2010
8,120,PV,2010
71,120,PSB,2010
58,120,PTC,2010
9,120,PMN,2010
3,120,PMB,2010
27,120,PSOL,2010
36,120,PSC,2010
53,120,PCDOB,2010
3,120,PSTU,2010
5,120,PSD,2010
117,120,PL,2010
52,120,PP,2010
118,120,DEM,2010
748,120,PSDB,2010
86,120,PTB,2010
1092,120,MDB,2010
5,120,PATRIOTA,2010
43,120,REPUBLICANOS,2010
38,120,DC,2010
40,121,MDB,2010
3,121,PMN,2010
35,122,CIDADANIA,2010
39,122,PSC,2010
5,122,REDE,2010
118,122,PTB,2010
858,122,PDT,2010
3,122,PSTU,2010
6,122,PMB,2010
906,122,PT,2010
731,122,PSDB,2010
19,122,PSOL,2010
32,122,PP,2010
15,122,PATRIOTA,2010
6,122,NOVO,2010
221,122,DEM,2010
64,122,PSB,2010
40,122,PTC,2010
35,122,PMN,2010
27,122,PODE,2010
50,122,REPUBLICANOS,2010
83,122,PL,2010
17,122,PRTB,2010
1,122,PROS,2010
2,122,SOLIDARIEDADE,2010
957,122,MDB,2010
11,122,PV,2010
52,122,PCDOB,2010
12,122,DC,2010
9,122,PSL,2010
837,123,PT,2010
1387,123,MDB,2010
50,123,PRTB,2010
25,123,PSOL,2010
27,123,PATRIOTA,2010
5,123,SOLIDARIEDADE,2010
9,123,PV,2010
76,123,PSB,2010
75,123,PP,2010
13,123,PSL,2010
220,123,PTB,2010
3,123,PSD,2010
7,123,NOVO,2010
102,123,PCDOB,2010
1,123,PCB,2010
41,123,PTC,2010
111,123,PODE,2010
6,123,PMB,2010
792,123,PSDB,2010
207,123,PL,2010
316,123,DEM,2010
308,123,PMN,2010
98,123,REPUBLICANOS,2010
1408,123,PDT,2010
42,123,DC,2010
166,123,CIDADANIA,2010
49,123,PSC,2010
63,124,MDB,2010
4,124,PMN,2010
1,124,PSDB,2010
2,124,CIDADANIA,2010
12,125,PATRIOTA,2010
76,125,PODE,2010
73,125,PSOL,2010
79,125,PSB,2010
2,125,PSD,2010
30,125,PMN,2010
1331,125,PDT,2010
51,125,PP,2010
94,125,PCDOB,2010
319,125,PTB,2010
10,125,PSL,2010
73,125,REPUBLICANOS,2010
10,125,PV,2010
1894,125,PSDB,2010
3,125,PMB,2010
97,125,PRTB,2010
24,125,PTC,2010
2,125,PCB,2010
3,125,REDE,2010
2,125,NOVO,2010
59,125,CIDADANIA,2010
131,125,PL,2010
921,125,PT,2010
1669,125,MDB,2010
32,125,DC,2010
79,125,PSC,2010
159,125,DEM,2010
1,160,PATRIOTA,2010
28,160,MDB,2010
29,160,PMN,2010
1,160,CIDADANIA,2010
4,160,PSDB,2010
59,161,CIDADANIA,2010
53,161,PCDOB,2010
128,161,PTC,2010
4,161,PCB,2010
1,161,REDE,2010
16,161,PSL,2010
196,161,PTB,2010
991,161,MDB,2010
4,161,PSD,2010
76,161,DEM,2010
19,161,PMN,2010
12,161,PV,2010
2,161,NOVO,2010
8,161,DC,2010
14,161,PATRIOTA,2010
768,161,PSDB,2010
1,161,PCO,2010
146,161,PSB,2010
31,161,PRTB,2010
69,161,PL,2010
58,161,PP,2010
101,161,PSC,2010
122,161,REPUBLICANOS,2010
650,161,PDT,2010
40,161,PSOL,2010
3,161,PODE,2010
3,161,PMB,2010
682,161,PT,2010
95,162,CIDADANIA,2010
1019,162,PT,2010
16,162,PV,2010
106,162,PL,2010
102,162,PRTB,2010
14,162,PODE,2010
1,162,PCB,2010
165,162,PMN,2010
256,162,PTB,2010
3,162,PSD,2010
14,162,PSL,2010
8,162,PATRIOTA,2010
15,162,PTC,2010
1365,162,MDB,2010
3,162,PMB,2010
692,162,PSDB,2010
187,162,PP,2010
5,162,SOLIDARIEDADE,2010
154,162,PSB,2010
5,162,NOVO,2010
61,162,PCDOB,2010
1081,162,PDT,2010
1,162,PCO,2010
111,162,PSC,2010
3,162,PSTU,2010
83,162,DEM,2010
197,162,REPUBLICANOS,2010
8,162,DC,2010
21,162,PSOL,2010
5,163,MDB,2010
1,163,PDT,2010
1,163,PSDB,2010
1,163,CIDADANIA,2010
4,163,PMN,2010
28,164,MDB,2010
1,164,PMN,2010
10,165,MDB,2010
2,165,PMN,2010
1,165,CIDADANIA,2010
1,166,PMN,2010
1,166,PSDB,2010
2,166,CIDADANIA,2010
34,166,MDB,2010
54,167,PMN,2010
73,167,DEM,2010
2,167,NOVO,2010
499,167,PT,2010
16,167,PTC,2010
4,167,PMB,2010
41,167,PATRIOTA,2010
3,167,PCB,2010
8,167,PV,2010
50,167,PTB,2010
10,167,PSL,2010
19,167,PSC,2010
110,167,CIDADANIA,2010
1,167,PSD,2010
1,167,SOLIDARIEDADE,2010
64,167,PSB,2010
670,167,MDB,2010
1150,167,PDT,2010
623,167,PSDB,2010
105,167,REPUBLICANOS,2010
30,167,PRTB,2010
3,167,DC,2010
46,167,PP,2010
1,167,REDE,2010
6,167,PSOL,2010
37,167,PL,2010
10,167,PODE,2010
51,167,PCDOB,2010
1,168,PMN,2010
2,168,PSDB,2010
58,168,MDB,2010
5,169,PSTU,2010
218,169,REPUBLICANOS,2010
1173,169,PDT,2010
1136,169,MDB,2010
95,169,PL,2010
672,169,PT,2010
20,169,CIDADANIA,2010
90,169,DEM,2010
61,169,PP,2010
1,169,PCB,2010
13,169,DC,2010
22,169,PATRIOTA,2010
20,169,PSOL,2010
58,169,PTC,2010
3,169,PMB,2010
9,169,PV,2010
22,169,PODE,2010
126,169,PSB,2010
287,169,PTB,2010
68,169,PRTB,2010
1017,169,PSDB,2010
93,169,PCDOB,2010
50,169,PMN,2010
4,169,NOVO,2010
40,169,PSL,2010
120,169,PSC,2010
374,170,PTB,2010
68,170,PSOL,2010
31,170,PRTB,2010
98,170,PCDOB,2010
41,170,REPUBLICANOS,2010
1515,170,PDT,2010
11,170,DC,2010
381,170,PL,2010
129,170,CIDADANIA,2010
20,170,PSL,2010
44,170,NOVO,2010
18,170,PSTU,2010
2,170,PCO,2010
53,170,PSC,2010
2182,170,MDB,2010
4,170,PMB,2010
1,170,REDE,2010
934,170,PSDB,2010
4,170,SOLIDARIEDADE,2010
24,170,PATRIOTA,2010
1288,170,PT,2010
7,170,PSD,2010
266,170,PTC,2010
85,170,PMN,2010
28,170,PODE,2010
39,170,PV,2010
6,170,PCB,2010
112,170,PP,2010
187,170,DEM,2010
194,170,PSB,2010
1,171,CIDADANIA,2010
1,171,PSOL,2010
3,171,PMN,2010
77,171,MDB,2010
1,171,PATRIOTA,2010
1,173,PSDB,2010
12,173,PTC,2010
5,173,PMN,2010
48,173,MDB,2010
12,175,PMN,2010
35,175,MDB,2010
6,176,SOLIDARIEDADE,2010
3,176,PMB,2010
62,176,PCDOB,2010
3,176,NOVO,2010
2,176,PSTU,2010
9,176,PSL,2010
87,176,PSB,2010
112,176,REPUBLICANOS,2010
220,176,PTB,2010
707,176,PT,2010
1174,176,MDB,2010
7,176,DC,2010
16,176,PATRIOTA,2010
4,176,PSD,2010
11,176,PV,2010
72,176,PMN,2010
192,176,PTC,2010
30,176,PSOL,2010
93,176,DEM,2010
1,176,PCB,2010
158,176,PRTB,2010
71,176,PP,2010
581,176,PSDB,2010
879,176,PDT,2010
203,176,PL,2010
50,176,CIDADANIA,2010
11,176,PODE,2010
74,176,PSC,2010
8,177,PMN,2010
2,177,CIDADANIA,2010
11,177,MDB,2010
1,178,PDT,2010
1,178,CIDADANIA,2010
1,178,PMN,2010
58,178,MDB,2010
1,178,DEM,2010
1124,179,MDB,2010
45,179,CIDADANIA,2010
33,179,PATRIOTA,2010
18,179,PSOL,2010
10,179,NOVO,2010
1160,179,PSDB,2010
5,179,PMB,2010
118,179,PP,2010
1798,179,PDT,2010
305,179,PCDOB,2010
1,179,PROS,2010
76,179,PTC,2010
133,179,PSB,2010
2,179,PCB,2010
892,179,PT,2010
152,179,PL,2010
63,179,PSC,2010
224,179,PTB,2010
1,179,PSTU,2010
23,179,DC,2010
23,179,PV,2010
15,179,PODE,2010
4,179,PSD,2010
23,179,PSL,2010
182,179,PMN,2010
141,179,DEM,2010
1,179,REDE,2010
3,179,SOLIDARIEDADE,2010
16,179,PRTB,2010
81,179,REPUBLICANOS,2010
2,180,PCO,2010
632,180,PT,2010
2,180,SOLIDARIEDADE,2010
6,180,PSL,2010
49,180,DEM,2010
1121,180,MDB,2010
20,180,PSOL,2010
40,180,CIDADANIA,2010
2027,180,PDT,2010
30,180,DC,2010
62,180,PTC,2010
39,180,PSC,2010
126,180,PL,2010
926,180,PSDB,2010
12,180,NOVO,2010
122,180,PCDOB,2010
39,180,PRTB,2010
2,180,REDE,2010
15,180,PODE,2010
2,180,PMB,2010
30,180,PATRIOTA,2010
42,180,REPUBLICANOS,2010
150,180,PMN,2010
3,180,PCB,2010
3,180,PSD,2010
16,180,PV,2010
1,180,PROS,2010
100,180,PSB,2010
174,180,PTB,2010
87,180,PP,2010
2,182,PSD,2010
94,182,DEM,2010
28,182,CIDADANIA,2010
